Good morning		ohayou gozaimasu
good afternoon		konnichi wa
good evening		konban wa
good night			oyasumi nasai
Thank you very much	doumo arigatou gozaimasu
you're welcome		dou itashimashite
nice to meet you	hajimemashite
name			namae
apple			ringo
water			mizu
bird			tori
horse			uma
enpitsu			pencil
house			ie
room			heya
kitchen			daidokoro
bathroom		otearai
bath			ofuro
book			hon
chair			isu
TV			terebi
plate			sara
chopsticks		ohashi
knife			naifu
computer		konpyuutaa
1			ichi
2			ni
3			san
4			yon
5			go
6			roku
7			nana
8			hachi
9			ku
10			juu
100			hyaku
200			ni-hyaku
1 000			sen
10 000			man
100 000 000		oku
today			kyou
yesterday		kinou
tomorrow		ashita
the day before yesterday	ototoi
the day after tomorrow		asatte
this morning		kesa
night			yoru
monday			getsuyoubi
tuesday			kayoubi
wednesday		suiyoubi
thursday		mokuyoubi
friday			kinyoubi
saturday 		doyoubi
sunday			nichiyoubi
last week		senshuu
this week 		konshuu
next week		raishuu
last month		sengetsu
this month		kongetsu
next month		raigetsu
last year		kyonen
this year		kotoshi
next year		rainen
every day		mainichi
every week		maishuu
every year		maitoshi
weather			otenki
good			ii
i'm leaving		itte kimasu
see you when you get home	itterasshai
i'm home		tadaima
welcome back		okaerinasai
good night		oyasuminasai
i'm sorry		sumimasen
